distance_km,poids_kg,heure,jour_semaine,duree_minutes
19.671,5.58,18,6,66.04
11.477,14.97,9,2,31.98
15.102,88.61,0,4,36.16
200.288,55.98,5,5,103.47
168.034,70.55,6,6,142.94
245.519,128.82,18,2,221.39
49.951,48.54,1,4,43.99
39.656,69.14,15,1,60.26
19.541,111.96,2,4,48.71
28.904,150.67,5,5,40.44
26.03,173.9,1,4,35.27
470.179,0.24,5,2,199.13
347.276,52.91,20,0,230.78
121.852,60.73,2,1,68.23
52.038,129.51,18,6,75.52
17.26,53.4,9,6,66.77
17.492,54.2,23,5,51.14
359.925,181.15,6,3,265.88
31.898,8.7,2,2,26.31
379.092,48.23,2,5,190.02
394.813,55.2,14,2,293.62
6.951,82.77,7,0,29.48
29.514,146.37,23,0,38.95
24.437,59.53,4,0,37.83
1.28,55.97,18,0,26.82
3.32,168.01,9,4,27.93
28.661,82.91,1,2,34.9
74.518,160.16,11,6,81.33
22.211,7.88,13,0,26.72
9.504,187.45,10,3,33.54
18.584,10.44,4,0,30.51
36.335,86.94,23,3,41.41
161.093,7.25,3,5,97.75
37.908,69.62,3,6,45.28
6.252,87.8,10,5,29.98
1.29,103.56,23,6,19.97
30.747,46.12,7,3,53.37
31.395,166.65,18,0,51.13
32.548,122.27,16,0,52.09
102.43,140.19,20,1,83.68
194.298,118.27,8,4,131.7
16.504,52.19,5,3,45.1
16.052,87.53,8,4,45.69
102.408,175.61,4,6,61.76
24.892,46.79,12,3,28.61
2.625,121.97,7,5,28.2
29.825,19.51,11,3,27.21
28.564,128.62,0,0,37.79
189.68,23.52,4,3,92.87
23.664,155.2,2,6,22.8
1.565,113.64,21,5,18.6
21.381,45.78,6,1,31.12
15.946,80.94,15,3,50.61
33.343,9.83,19,0,44.95
2.394,141.97,16,6,35.11
3.574,114.83,9,6,28.69
2.403,2.67,5,4,10.67
30.612,101.0,23,2,36.63
24.592,47.48,2,3,30.39
17.836,74.33,22,5,44.74
34.897,147.59,3,2,45.3
64.121,107.72,17,3,93.56
20.08,111.09,14,6,45.63
3.463,63.16,8,5,22.95
5.897,0.31,3,1,12.34
34.322,23.22,7,5,39.82
158.258,19.46,12,0,115.9
31.975,22.84,12,3,51.22
11.002,119.88,8,1,45.8
38.365,28.35,22,1,33.34
4.634,68.16,20,6,35.66
12.44,159.06,11,5,40.48
13.024,108.23,12,2,47.39
11.34,38.12,19,0,34.64
16.719,157.0,9,2,65.27
213.762,128.86,1,4,103.66
31.228,93.62,9,3,56.88
47.377,31.77,18,1,76.96
8.505,79.96,21,0,40.15
16.428,1.01,16,4,29.42
441.904,101.18,19,3,409.58
5.666,115.37,17,6,31.99
178.25,58.99,10,0,142.2
10.524,196.02,12,4,47.1
21.477,199.29,4,4,39.9
438.262,68.98,6,0,321.68
324.266,159.21,22,4,205.12
333.147,45.26,7,2,283.49
39.675,148.8,11,2,42.31
19.912,181.24,9,1,59.46
21.291,26.66,6,4,30.17
18.135,66.66,0,0,35.83
36.358,127.44,12,5,64.07
7.64,50.72,8,0,40.25
9.344,123.2,13,3,36.32
28.128,130.55,13,2,37.88
353.347,148.94,15,1,259.15
10.569,17.29,12,2,30.96
111.339,82.52,16,6,82.2
245.21,49.96,17,3,217.72
12.258,199.49,3,2,34.86
26.076,32.76,11,6,34.78
9.299,133.56,15,2,33.37
31.274,116.87,16,6,47.74
14.642,47.45,21,2,35.35
10.653,52.07,12,2,35.74
392.906,170.84,0,0,197.37
18.128,54.58,7,4,37.42
247.342,170.27,11,6,155.66
33.007,124.01,21,3,38.32
33.966,160.64,1,1,42.45
17.26,105.08,22,5,40.96
61.51,142.46,12,1,82.05
18.881,22.38,14,4,44.58
35.625,24.61,12,1,48.81
372.348,39.58,9,0,390.22
33.817,79.62,13,6,44.84
290.949,144.62,20,5,175.35
74.958,27.81,9,3,104.07
467.061,84.78,1,5,302.86
278.654,114.2,14,4,203.99
314.922,11.13,0,6,166.6
150.021,68.29,4,2,101.99
39.679,171.51,2,4,47.96
24.345,0.48,0,3,17.35
4.339,169.57,9,2,33.23
14.277,197.55,7,2,61.21
55.21,32.18,9,5,51.96
23.383,133.74,11,6,39.48
40.857,85.78,21,5,50.83
10.997,184.56,10,2,43.03
277.184,160.72,7,3,223.33
492.166,62.45,9,4,290.01
16.794,89.75,6,4,46.37
166.387,173.52,18,2,212.79
18.152,191.41,20,6,46.17
289.088,33.98,18,4,171.52
20.708,144.69,19,4,41.03
461.711,21.06,0,6,200.99
17.32,86.97,1,5,33.64
12.759,193.39,0,0,34.84
32.252,153.78,3,6,41.96
36.671,98.77,6,1,55.18
25.439,131.16,19,1,51.7
89.571,75.85,19,6,98.89
185.817,139.9,4,0,108.92
25.562,157.26,0,4,37.04
3.744,178.78,21,1,29.62
24.534,72.85,6,5,41.23
37.864,74.39,10,1,55.42
7.573,154.24,13,5,33.87
38.666,164.05,17,0,59.55
16.766,110.32,22,2,35.03
11.671,168.69,20,3,41.45
36.511,113.19,11,1,43.69
414.589,80.14,14,5,278.02
39.3,182.78,10,5,50.4
318.809,28.97,0,0,138.24
6.146,154.76,17,6,31.37
8.073,4.84,14,3,17.39
403.451,81.96,20,5,227.97
75.715,37.85,0,5,68.87
13.117,148.75,17,0,56.72
11.408,163.97,9,5,37.28
353.729,133.12,16,0,265.27
361.87,77.1,10,6,246.26
345.055,143.33,22,6,197.2
344.216,24.32,4,4,229.45
35.45,61.65,7,1,68.76
27.232,162.69,4,0,32.94
20.892,183.38,20,0,39.14
18.463,165.14,10,2,52.28
9.245,145.42,6,3,29.24
20.46,150.02,8,5,41.44
39.834,146.1,20,0,50.49
114.433,128.25,13,4,87.59
3.888,140.06,15,1,32.42
36.696,182.66,23,3,43.2
78.675,67.98,2,4,76.6
25.263,28.2,3,3,28.2
260.591,128.66,5,4,169.74
494.933,76.85,3,5,309.75
13.756,98.18,3,1,36.1
9.138,176.75,8,6,43.29
11.627,60.54,9,1,43.79
34.013,67.23,19,1,66.65
26.593,85.54,23,2,33.48
470.807,139.2,11,3,308.92
8.862,3.18,14,5,14.51
127.4,112.99,16,0,97.68
170.032,62.9,21,6,135.96
262.449,162.17,0,5,174.76
373.489,47.17,22,1,199.92
476.997,86.33,12,5,373.79
459.159,82.72,15,0,301.27
404.231,23.63,15,4,187.53
267.571,64.46,11,4,217.61
179.075,159.42,17,5,135.55
245.151,162.51,14,5,142.69
328.453,13.59,15,4,180.22
19.75,52.16,16,4,45.78
17.397,10.53,9,4,34.11
21.773,15.3,2,4,24.53
23.731,87.69,16,5,43.11
39.513,128.48,20,0,58.85
11.754,163.91,10,2,38.81
314.699,127.39,0,5,224.63
330.22,74.72,6,0,176.04
160.607,30.36,5,2,72.88
5.524,10.55,11,2,12.9
88.119,93.88,20,4,60.83
384.473,43.28,9,1,376.89
2.526,14.66,13,2,13.05
33.231,137.35,23,2,40.48
9.659,34.13,1,0,26.4
495.391,39.11,5,0,209.37
35.797,77.71,20,0,44.12
98.239,79.44,18,2,126.11
35.602,34.21,17,4,40.32
37.851,19.41,11,0,39.27
257.477,158.56,18,3,311.86
164.422,35.71,1,3,89.32
60.815,91.14,5,1,69.61
300.549,146.8,15,2,214.59
15.979,177.35,20,3,52.23
5.164,12.84,6,0,14.23
8.711,44.58,5,1,20.01
26.293,125.87,8,2,56.8
11.51,22.02,22,1,26.08
10.281,131.77,18,3,54.06
75.604,77.17,23,6,84.12
344.518,129.73,11,2,260.29
131.268,93.04,1,1,80.96
31.251,166.42,7,3,56.51
394.946,196.43,12,0,350.94
36.501,64.11,12,5,58.13
3.316,23.16,15,4,21.12
307.591,81.14,9,1,295.54
14.252,109.3,2,4,42.62
27.346,32.44,21,2,35.17
279.413,172.54,7,3,289.29
8.44,162.75,6,3,36.78
25.563,36.58,12,3,35.45
16.975,47.79,0,0,36.24
8.468,81.89,0,2,28.97
3.936,28.49,3,1,21.14
22.965,115.8,20,1,35.07
6.733,164.66,23,1,25.22
376.243,174.44,16,1,287.31
39.689,165.82,19,4,62.5
20.297,117.95,16,6,35.28
16.064,35.48,4,2,26.26
24.291,27.3,15,1,30.23
32.118,199.33,7,1,62.58
126.295,174.76,18,3,121.92
399.427,84.47,17,3,521.73
444.223,45.03,18,3,542.04
6.383,115.03,12,5,27.53
275.537,42.52,4,5,190.21
38.948,65.99,11,6,56.7
26.744,101.77,2,3,36.74
386.028,15.14,19,3,323.38
7.759,39.54,8,2,30.17
26.832,147.62,6,5,33.52
111.453,39.59,15,3,83.15
352.674,26.32,20,0,242.37
20.772,133.66,21,4,36.55
7.478,185.63,17,1,36.72
7.148,20.31,9,2,31.72
492.964,141.82,7,0,571.45
484.479,178.78,12,1,324.42
10.789,198.21,7,5,32.72
19.648,82.09,18,1,54.91
455.075,51.02,17,5,324.36
5.181,111.38,18,5,25.39
209.808,58.74,19,1,227.88
4.443,43.48,16,3,24.42
17.459,2.27,8,1,58.52
359.394,47.46,15,0,234.13
483.1,160.94,5,0,264.56
0.516,137.52,19,6,23.17
22.407,34.02,6,0,31.35
293.899,177.08,14,2,239.47
31.276,23.49,4,5,38.7
190.054,0.34,12,6,129.97
62.477,120.64,14,1,70.79
32.832,126.49,18,2,65.69
16.643,146.28,6,4,39.29
7.998,188.12,4,4,33.2
14.678,139.89,21,2,36.66
254.423,49.52,11,4,196.52
494.595,45.39,22,3,265.93
18.728,23.26,13,2,45.37
11.139,73.92,1,3,27.51
99.095,52.81,13,1,80.28
27.932,55.42,14,4,44.06
79.169,179.43,22,0,69.01
306.705,92.58,12,1,284.35
10.837,61.92,11,1,29.77
15.043,184.19,13,3,44.42
403.103,131.81,14,4,215.4
26.396,153.33,3,4,29.2
145.094,190.13,13,0,117.97
22.762,27.92,18,1,33.55
42.011,117.07,11,0,57.86
121.183,114.48,22,2,73.23
27.922,5.68,19,3,41.48
33.075,46.45,6,6,42.01
35.719,176.87,13,2,57.96
5.946,17.93,1,0,14.3
344.281,147.89,18,0,404.24
483.988,136.6,23,5,243.7
470.233,141.76,1,6,210.12
85.941,170.14,5,0,57.43
301.729,192.32,2,4,155.24
419.062,108.85,1,1,185.74
16.265,115.48,15,0,44.71
150.295,71.61,9,2,154.6
200.393,181.99,14,5,127.76
1.158,31.45,16,5,11.38
25.53,124.65,8,2,49.11
19.431,104.29,12,4,54.69
472.539,166.38,0,3,230.2
39.462,164.03,9,4,49.15
15.953,123.19,22,1,39.9
0.564,184.57,20,5,19.02
12.749,154.78,17,6,50.13
418.869,109.92,14,0,334.06
247.95,65.71,19,0,257.38
23.18,5.31,6,1,24.52
19.728,101.69,2,0,38.69
246.103,198.71,3,1,138.49
24.486,154.05,20,5,42.23
17.758,106.55,19,1,68.94
34.205,42.9,11,4,36.72
14.343,32.01,18,1,48.0
35.899,113.41,9,0,64.1
18.348,111.17,22,6,45.75
202.791,85.74,9,3,209.76
187.916,112.19,11,6,161.49
36.974,172.87,2,0,48.29
20.372,0.66,5,3,21.43
33.999,109.14,9,5,46.13
416.696,36.79,11,0,231.61
0.502,159.75,20,1,17.62
143.138,2.6,18,6,137.98
39.495,168.4,15,3,57.01
34.193,126.05,10,5,48.17
30.275,112.11,7,5,43.09
26.6,114.14,20,6,42.08
14.224,188.8,20,5,34.28
5.625,1.5,22,0,9.84
250.456,153.25,3,0,137.82
28.861,185.87,1,2,38.68
30.201,127.06,3,4,52.14
19.885,155.33,6,2,51.06
117.294,3.39,9,1,135.72
37.086,81.47,8,4,52.01
1.876,74.72,3,2,18.0
18.902,0.55,14,6,42.9
34.376,80.44,21,3,47.14
31.633,111.36,12,6,51.04
14.897,193.88,15,3,46.39
33.633,22.17,11,3,32.97
35.513,170.2,20,1,41.06
5.931,184.59,8,2,27.95
38.084,93.92,22,2,47.74
19.328,113.46,16,5,40.01
378.317,178.13,16,3,205.6
353.153,24.09,7,1,307.17
135.893,18.84,7,1,132.59
106.494,100.69,19,3,114.09
337.105,168.35,23,0,214.71
35.228,61.12,16,2,51.95
19.887,155.28,17,0,74.49
487.299,133.76,10,4,288.23
275.157,32.9,8,6,272.45
142.649,125.4,3,1,75.02
39.485,181.51,10,5,46.39
10.214,69.55,3,1,26.69
35.204,171.35,19,5,42.83
38.146,1.84,1,3,31.39
163.201,91.47,21,3,124.17
23.214,23.34,22,1,23.24
9.973,51.33,19,3,49.89
32.884,16.62,16,2,32.17
26.91,144.32,8,5,37.05
172.868,50.22,9,1,155.84
10.657,0.48,8,6,28.1
263.096,103.41,9,5,183.38
20.677,133.3,12,2,37.98
39.257,95.18,17,2,64.0
17.756,121.91,15,2,38.99
31.199,88.32,3,2,35.95
13.035,152.53,0,5,38.38
7.627,194.93,14,1,30.93
9.053,95.55,21,0,31.22
295.545,97.96,14,1,231.25
13.988,105.94,20,3,44.55
9.441,189.5,16,4,35.63
374.54,111.4,11,6,294.34
36.521,159.82,19,4,46.97
297.732,57.13,20,0,179.16
196.125,162.17,6,1,143.78
244.613,125.13,8,0,257.82
8.241,125.37,1,6,34.52
251.391,22.41,6,1,157.64
38.449,61.23,15,4,45.46
35.876,16.8,5,2,28.29
6.286,170.3,18,4,27.66
11.599,130.33,11,1,33.85
36.288,42.18,2,6,32.76
16.525,170.91,1,0,33.06
17.784,11.91,21,6,37.56
209.23,5.0,1,0,106.51
31.26,197.17,20,1,51.15
405.317,149.04,17,2,330.8
89.291,118.49,2,4,83.14
5.797,165.09,2,1,24.1
64.25,76.19,7,3,88.45
296.217,186.54,21,2,220.75
194.866,163.39,22,5,152.15
4.144,74.18,19,6,44.03
112.936,186.27,14,1,91.44
382.864,25.22,13,5,274.33
497.718,67.13,5,6,276.67
24.096,85.41,4,2,29.72
473.632,131.03,12,0,377.15
326.289,182.52,7,0,328.12
317.372,37.11,2,0,149.83
32.565,51.09,2,2,37.11
363.724,83.24,17,0,338.79
209.845,70.52,16,5,118.51
24.711,114.93,22,3,35.53
23.446,196.7,23,6,31.45
23.615,99.0,21,4,38.35
34.543,174.81,15,1,49.33
16.46,87.87,21,6,43.56
38.19,120.53,7,5,35.93
323.778,30.95,10,1,243.91
6.302,159.38,11,6,27.32
18.37,73.31,5,0,32.27
49.261,57.77,13,2,68.16
172.928,131.59,6,3,134.53
28.941,30.82,23,6,33.93
33.383,176.94,7,5,42.98
33.423,118.25,17,3,65.76
23.059,28.72,11,4,37.51
1.141,80.0,19,5,15.87
9.009,74.14,21,5,31.29
15.428,0.75,10,6,31.1
6.412,28.18,23,0,22.09
474.2,8.46,3,6,234.54
3.192,75.82,6,6,26.33
18.796,123.24,15,6,54.22
472.463,198.47,7,6,445.44
15.555,154.62,18,2,57.8
49.09,156.57,10,2,59.84
1.923,31.49,8,5,17.67
423.562,52.75,16,0,255.81
191.195,196.58,5,2,105.48
9.472,131.93,20,2,39.88
482.378,30.81,4,0,246.78
21.198,89.98,23,6,29.44
20.656,97.89,0,3,27.04
1.736,115.76,12,3,25.35
15.445,126.59,22,4,38.11
59.119,158.42,15,0,63.02
10.653,166.11,10,5,29.43
94.297,137.6,20,3,79.81
23.49,127.16,5,4,35.75
393.055,85.31,10,2,239.93
12.552,118.85,9,3,51.61
1.603,128.68,9,1,29.54
175.187,179.83,6,4,110.71
193.134,49.01,11,3,151.55
280.974,192.66,13,6,212.07
487.669,195.56,22,4,250.14
333.862,14.74,19,0,374.88
92.992,15.89,23,6,51.95
14.469,121.95,5,4,42.82
31.143,75.34,19,3,48.41
29.823,150.67,4,0,33.61
1.702,115.69,8,2,24.09
30.126,135.5,10,3,39.36
282.026,76.59,6,1,178.36
25.833,17.63,7,0,30.56
258.84,15.77,3,2,116.6
101.653,44.23,12,5,87.3
8.47,181.04,16,6,32.73
357.642,145.28,10,2,207.15
174.696,175.44,4,6,103.9
12.555,163.39,14,4,36.47
12.156,145.64,8,1,47.12
16.278,21.99,15,3,33.43
14.183,140.72,17,3,52.12
34.059,43.07,18,2,64.69
98.811,69.35,11,1,81.32
224.143,41.31,15,5,129.71
265.168,6.49,7,0,238.89
9.886,41.33,17,1,40.72
17.435,61.87,7,4,40.12
146.251,190.19,19,1,145.25
400.391,55.79,5,2,195.46
401.583,39.9,6,6,242.88
233.521,106.75,23,5,134.44
13.555,62.97,12,5,37.43
56.62,76.83,19,4,72.34
184.315,171.07,12,4,141.57
4.424,181.06,2,2,30.59
1.625,77.43,4,0,23.6
228.058,34.04,21,2,132.83
26.537,85.57,11,3,34.93
277.158,87.61,20,5,183.46
36.988,39.85,0,3,36.8
255.684,58.27,20,2,141.2
439.196,100.34,3,3,253.18
364.664,39.45,10,3,260.56
35.053,90.7,1,1,35.05
37.486,115.16,21,2,54.29
37.969,84.23,19,3,81.62
11.21,21.55,22,2,28.09
159.598,113.8,16,2,113.78
3.157,132.05,4,0,22.54
35.552,24.44,6,5,36.49
32.368,111.85,3,4,42.05
0.608,169.55,2,3,21.51
28.655,136.77,10,5,40.69
193.544,137.26,19,1,222.15
30.104,97.55,15,1,38.81
454.401,113.91,3,1,199.75
400.373,68.99,19,1,374.03
20.988,25.6,13,6,27.12
19.018,153.48,8,4,47.84
493.975,39.12,3,1,185.16
23.914,169.13,16,3,43.16
12.954,141.8,17,1,56.62
7.487,151.65,10,2,35.53
2.079,155.82,1,1,19.81
28.333,83.22,22,3,34.97
19.87,53.37,15,3,53.79
27.995,180.33,20,1,36.21
18.62,179.47,19,5,46.65
6.701,142.64,1,3,29.55
147.224,195.79,14,6,138.4
354.502,50.46,18,3,389.17
39.457,11.09,0,1,29.22
124.261,147.23,3,3,73.6
64.37,16.04,0,3,40.64
11.038,101.8,16,3,39.45
39.528,70.0,16,5,44.6
4.409,174.77,2,3,27.35
34.767,10.93,12,4,38.45
1.32,172.07,23,6,16.16
20.911,79.6,16,6,38.86
9.545,188.42,10,0,36.53
160.302,19.42,5,0,93.57
7.522,112.61,19,2,40.6
302.069,172.59,2,0,165.16
259.813,60.27,10,1,170.45
27.943,113.6,13,3,48.29
225.852,13.74,8,5,143.05
26.773,102.47,6,5,35.67
152.712,185.96,5,6,73.47
36.944,62.43,0,6,45.97
35.436,159.66,23,1,43.64
2.973,176.9,14,0,28.01
19.473,176.49,19,6,63.2
6.074,189.3,19,1,35.65
77.217,68.2,2,3,68.86
22.914,47.27,7,1,44.9
326.266,84.01,20,5,205.35
11.416,96.9,13,2,39.72
464.617,42.91,16,2,263.27
253.03,35.67,18,4,159.42
28.992,95.71,21,6,33.12
26.044,115.53,13,6,34.2
8.24,139.91,0,1,31.38
39.51,193.41,13,2,49.33
25.999,164.76,9,4,30.47
361.437,1.64,23,4,203.71
135.228,73.47,23,6,86.52
28.354,179.41,10,1,43.41
91.347,25.88,5,2,48.61
17.152,61.25,7,5,37.15
29.695,128.9,7,0,69.73
7.504,161.61,8,3,41.81
19.511,14.15,1,1,37.73
30.437,54.64,20,3,39.2
34.998,156.31,20,1,46.3
29.116,105.44,13,4,42.12
20.753,191.92,6,4,31.83
214.291,36.19,4,1,104.25
260.764,194.99,7,5,140.68
15.388,103.33,19,3,60.09
323.728,70.24,17,3,405.52
239.603,106.97,1,3,139.15
18.004,142.43,22,4,38.35
205.086,115.29,8,3,227.94
19.693,8.68,13,1,36.4
151.142,56.0,17,5,91.58
322.491,164.78,12,0,271.06
14.891,94.56,8,3,52.43
28.135,64.63,0,3,40.83
273.736,142.44,11,4,195.48
17.631,137.38,22,4,44.85
494.905,138.05,10,0,314.6
24.491,75.0,7,6,44.01
12.1,113.11,3,5,40.66
6.848,139.56,9,6,28.66
469.788,47.46,1,0,219.43
427.491,161.01,19,3,441.09
21.732,7.84,10,0,23.03
17.676,178.19,2,1,35.5
65.145,80.57,19,5,84.08
23.624,132.37,4,6,33.69
8.879,25.52,9,5,22.49
303.033,74.79,2,3,153.8
22.289,63.43,18,2,39.27
15.089,13.13,13,6,27.16
411.601,103.83,15,2,365.77
355.944,115.62,19,1,335.28
17.912,199.84,16,4,48.25
43.425,128.39,17,2,83.21
15.641,10.53,6,5,36.23
29.9,105.71,13,2,50.67
165.276,3.19,7,4,94.22
456.057,128.33,1,5,250.56
1.959,79.88,4,1,26.1
26.125,61.82,20,3,37.52
35.638,156.03,23,1,33.38
429.362,166.01,0,2,241.07
360.267,85.7,15,4,161.94
37.106,61.75,8,1,65.27
8.032,173.93,2,5,35.58
5.428,27.7,13,6,22.28
126.154,135.15,7,1,148.06
27.113,46.99,14,1,35.17
34.323,49.94,19,4,43.15
405.846,41.54,12,1,331.49
25.506,160.64,13,2,42.36
480.881,184.04,1,0,270.61
463.543,139.94,6,4,342.89
163.997,136.95,22,5,91.92
2.448,96.23,19,5,27.17
21.025,161.41,11,5,41.51
12.151,85.59,2,4,31.86
462.607,83.06,4,3,239.26
184.303,66.57,20,5,118.97
202.01,119.95,5,5,141.0
35.816,112.25,13,1,58.26
26.101,19.43,12,1,26.86
37.649,131.88,6,1,64.15
4.99,21.94,14,0,33.56
18.522,166.1,6,3,59.25
15.52,122.07,13,4,47.53
37.907,197.83,8,5,46.78
1.097,89.54,14,2,25.97
25.324,20.96,15,2,33.43
35.979,148.18,8,1,55.99
13.683,15.68,21,1,30.64
0.74,192.56,2,5,21.03
24.47,23.55,9,2,42.35
14.697,122.64,8,3,50.2
3.525,176.23,7,1,39.04
3.332,98.33,2,0,25.64
4.534,191.42,11,0,32.18
31.105,108.57,6,3,41.61
17.34,15.67,16,0,35.36
21.414,171.53,22,1,24.94
1.743,185.62,9,5,20.79
0.602,71.59,23,0,21.63
260.528,42.28,0,1,158.45
7.07,156.46,7,6,34.12
107.225,129.83,1,2,64.97
30.426,131.41,11,2,49.63
436.159,192.28,18,3,481.48
24.776,86.93,4,3,33.66
22.686,141.35,5,3,29.94
34.172,58.26,2,4,43.4
12.764,9.97,20,6,30.5
5.523,150.52,18,5,23.18
18.769,182.65,6,4,39.32
6.647,12.85,15,2,17.82
250.873,79.69,10,0,190.79
17.708,107.26,13,3,48.24
29.54,15.75,4,5,29.99
8.804,155.43,8,1,39.58
194.466,135.21,10,6,127.54
21.053,40.12,22,1,21.64
34.356,187.65,22,1,37.99
171.803,76.02,0,6,107.53
28.659,196.49,23,2,34.61
2.334,182.01,1,6,23.6
6.025,116.47,11,0,28.47
14.526,51.95,8,1,46.24
29.881,149.33,3,2,36.02
33.472,78.61,17,6,66.39
481.604,135.83,20,2,267.72
364.881,78.71,10,2,230.32
28.832,164.51,18,5,41.82
7.452,140.67,3,2,28.16
297.226,93.91,20,6,228.58
39.504,116.7,0,4,45.0
76.018,144.88,0,3,72.56
139.969,104.97,3,4,87.45
22.697,163.63,21,3,32.67
56.614,57.89,11,2,66.5
456.775,179.74,14,1,391.8
318.087,81.74,13,4,271.89
423.332,53.79,2,0,223.1
387.082,61.01,19,2,324.72
14.865,158.11,23,1,39.87
2.674,132.27,4,3,24.72
495.257,152.69,17,3,528.37
6.864,20.06,18,2,22.39
34.858,186.63,13,0,56.88
2.258,54.58,20,4,21.1
93.1,24.91,9,5,63.5
10.064,53.32,20,2,36.29
400.455,51.01,5,1,175.94
380.309,35.74,10,1,224.08
10.513,107.42,2,3,27.18
418.362,161.05,12,4,270.54
475.654,86.56,5,0,246.89
216.72,24.67,8,1,219.42
6.875,121.64,14,4,26.01
355.693,124.59,2,3,200.58
26.993,70.12,6,1,47.44
30.652,184.21,17,3,63.32
1.901,23.06,7,1,23.38
32.411,54.39,8,0,74.5
4.112,82.97,7,4,31.66
130.849,73.65,6,0,104.51
38.546,188.75,22,4,48.59
214.415,99.28,6,3,163.43
30.002,60.37,5,1,37.84
275.297,64.27,5,6,128.73
10.599,169.79,11,3,40.65
268.251,195.86,12,2,247.08
27.837,157.35,20,0,42.5
37.889,178.01,0,0,41.04
339.341,114.27,8,0,360.25
37.179,186.87,5,3,35.76
475.715,52.37,10,2,364.82
260.232,61.22,15,5,143.45
8.182,178.47,2,5,31.64
293.068,27.05,3,6,124.13
262.617,120.65,12,0,238.25
18.657,84.55,3,3,38.31
13.388,138.24,12,0,41.31
28.572,14.42,2,6,29.71
209.561,34.03,6,1,126.65
31.976,8.75,18,0,50.14
29.569,191.15,23,6,39.14
1.468,168.61,4,1,24.87
422.903,140.48,3,5,273.67
2.306,41.01,11,5,18.44
205.312,21.2,3,1,114.32
288.894,132.31,19,1,302.59
21.571,31.36,12,0,28.62
430.009,81.68,3,2,209.04
11.195,4.83,12,1,19.51
12.301,113.25,20,0,28.95
23.812,15.92,6,0,22.2
453.277,115.88,17,0,369.59
16.703,178.58,0,5,46.11
34.786,56.65,5,3,39.81
26.179,1.29,22,4,28.94
27.13,118.42,21,3,32.4
392.679,196.35,3,5,237.24
378.627,96.61,21,2,280.07
16.869,145.9,19,2,71.33
3.805,86.38,10,3,25.21
31.166,142.94,13,6,49.66
404.46,20.18,1,1,217.13
34.435,171.42,10,5,45.14
83.125,76.86,4,1,58.03
312.342,79.5,5,4,182.77
10.072,85.82,2,3,26.93
16.183,116.64,14,4,32.6
480.831,109.1,19,1,470.48
244.068,9.24,2,0,92.82
295.186,37.03,16,1,180.73
425.749,34.62,20,6,360.37
22.9,106.55,18,2,49.81
37.316,150.15,0,0,40.04
2.917,20.89,11,0,15.3
31.154,171.8,2,3,36.76
433.21,62.23,22,4,221.59
24.173,97.8,16,2,37.44
24.373,45.34,8,2,34.99
36.994,99.74,14,1,62.43
1.511,194.4,2,3,18.33
175.491,21.99,23,5,123.46
219.57,197.73,16,3,161.34
14.839,111.0,6,6,53.63
180.174,7.97,11,5,138.18
186.11,192.29,12,6,139.36
13.739,154.63,3,0,38.13
21.131,131.46,22,2,27.24
411.826,160.82,13,1,373.49
3.588,5.75,22,6,12.51
10.697,9.53,16,3,24.87
277.604,191.26,0,6,125.43
288.486,43.46,3,5,139.6
290.301,165.3,0,4,207.06
12.716,147.1,21,4,34.92
13.896,66.63,0,1,30.69
24.622,122.16,4,5,31.47
8.12,120.97,2,6,25.05
11.036,150.86,6,3,37.73
28.169,77.83,14,5,37.55
28.776,136.25,22,2,33.93
204.457,54.49,17,5,156.3
5.961,65.64,5,6,23.65
21.562,194.9,10,2,38.47
38.123,173.8,23,4,43.8
23.873,73.66,0,0,38.57
11.496,143.09,9,1,59.06
403.28,171.71,6,4,239.49
47.659,78.14,9,3,75.13
17.882,150.54,6,3,48.86
12.579,155.34,9,3,51.35
122.174,12.66,23,0,54.2
18.69,143.62,6,0,46.5
3.502,174.09,18,4,30.49
466.4,55.86,14,3,342.82
30.218,43.16,11,3,32.47
374.061,119.06,4,4,259.19
28.268,74.79,0,6,32.08
215.829,47.72,11,5,184.99
35.429,174.09,0,1,44.08
1.364,38.86,0,0,13.67
53.281,188.54,14,1,79.0
422.208,28.24,20,3,231.39
24.648,54.27,12,3,40.96
11.675,83.77,17,4,38.8
14.681,173.66,9,3,48.97
208.676,155.17,18,1,233.06
27.416,169.51,19,5,39.82
35.452,65.31,2,4,47.33
71.261,57.0,15,5,74.96
75.58,193.79,0,1,66.43
478.893,35.89,15,6,275.99
348.143,87.68,22,6,215.53
28.265,132.97,10,3,39.38
16.575,18.62,23,3,22.53
3.015,178.44,21,6,24.33
284.557,166.19,13,5,218.53
240.882,82.03,1,6,125.19
253.032,21.49,22,2,124.21
29.65,52.67,12,2,47.95
38.657,193.62,6,2,47.7
122.756,159.64,14,5,89.38
316.35,10.39,23,6,137.7
34.219,72.05,21,3,45.1
126.588,198.85,22,0,76.19
32.565,198.49,19,4,42.52
30.278,41.34,18,6,47.33
6.096,21.5,20,1,19.24
14.234,108.41,19,5,47.53
303.888,93.53,6,0,182.56
35.88,184.41,18,4,51.91
36.363,193.98,2,1,42.0
250.925,117.22,21,4,148.18
5.966,36.42,2,2,18.87
11.516,65.01,3,5,39.59
0.548,107.53,14,3,17.0
238.219,95.21,9,6,229.48
18.974,51.39,17,2,73.88
104.551,196.88,17,5,64.74
480.935,96.27,1,5,253.54
